  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  4.344914e+03,   4.540000e+00,   5.463554e+01,   6.443437e+00,   2.929007e-03,   3.577716e+00,   6.941380e+00
  4.977641e+03,   4.575000e+00,   6.297601e+01,   7.473504e+00,   3.129030e-03,   3.854891e+00,   7.425737e+00
  5.202265e+03,   4.610000e+00,   7.137241e+01,   8.523358e+00,   3.311651e-03,   4.118239e+00,   7.877627e+00
  5.583231e+03,   4.645000e+00,   8.002524e+01,   9.616825e+00,   3.494901e-03,   4.375709e+00,   8.312952e+00
  6.324103e+03,   4.680000e+00,   8.911685e+01,   1.077620e+01,   3.666898e-03,   4.633095e+00,   8.743098e+00
  7.085557e+03,   4.715000e+00,   9.847071e+01,   1.198082e+01,   3.824310e-03,   4.886187e+00,   9.160386e+00
  7.869143e+03,   4.750000e+00,   1.081019e+02,   1.323286e+01,   3.969955e-03,   5.136039e+00,   9.567132e+00
  8.676285e+03,   4.785000e+00,   1.180260e+02,   1.453458e+01,   4.105822e-03,   5.383523e+00,   9.965245e+00
  9.508390e+03,   4.820000e+00,   1.282594e+02,   1.588835e+01,   4.233464e-03,   5.629376e+00,   1.035633e+01
  1.036684e+04,   4.855000e+00,   1.388191e+02,   1.729669e+01,   4.354128e-03,   5.874227e+00,   1.074176e+01
  1.125289e+04,   4.890000e+00,   1.497219e+02,   1.876212e+01,   4.468737e-03,   6.118611e+00,   1.112268e+01
  1.216779e+04,   4.925000e+00,   1.609853e+02,   2.028728e+01,   4.578108e-03,   6.362997e+00,   1.150010e+01
  1.311265e+04,   4.960000e+00,   1.726264e+02,   2.187482e+01,   4.682855e-03,   6.607784e+00,   1.187486e+01
  1.408858e+04,   4.995000e+00,   1.846631e+02,   2.352749e+01,   4.783537e-03,   6.853331e+00,   1.224772e+01
  1.509657e+04,   5.030000e+00,   1.971128e+02,   2.524805e+01,   4.880589e-03,   7.099948e+00,   1.261934e+01
  1.613758e+04,   5.065000e+00,   2.099936e+02,   2.703935e+01,   4.974399e-03,   7.347916e+00,   1.299029e+01
  1.721250e+04,   5.100000e+00,   2.233236e+02,   2.890429e+01,   5.065285e-03,   7.597484e+00,   1.336109e+01
  1.832219e+04,   5.135000e+00,   2.371214e+02,   3.084588e+01,   5.153528e-03,   7.848880e+00,   1.373220e+01
  1.946758e+04,   5.170000e+00,   2.514063e+02,   3.286724e+01,   5.239392e-03,   8.102324e+00,   1.410405e+01
  2.063883e+04,   5.205000e+00,   2.661349e+02,   3.496329e+01,   5.320220e-03,   8.357018e+00,   1.447530e+01
  2.185684e+04,   5.240000e+00,   2.814451e+02,   3.715275e+01,   5.401681e-03,   8.615025e+00,   1.484958e+01
  2.311742e+04,   5.275000e+00,   2.973304e+02,   3.943551e+01,   5.482620e-03,   8.876046e+00,   1.522639e+01
  2.440732e+04,   5.310000e+00,   3.137259e+02,   4.180369e+01,   5.559339e-03,   9.138958e+00,   1.560382e+01
  2.576125e+04,   5.345000e+00,   3.308640e+02,   4.428897e+01,   5.639485e-03,   9.406971e+00,   1.598736e+01
  2.712389e+04,   5.380000e+00,   3.484198e+02,   4.684870e+01,   5.711664e-03,   9.675256e+00,   1.636883e+01
  2.856157e+04,   5.415000e+00,   3.668271e+02,   4.954182e+01,   5.788283e-03,   9.949714e+00,   1.675823e+01
  3.002465e+04,   5.450000e+00,   3.857974e+02,   5.233038e+01,   5.860446e-03,   1.022614e+01,   1.714845e+01
  3.154270e+04,   5.485000e+00,   4.055368e+02,   5.524305e+01,   5.932649e-03,   1.050711e+01,   1.754383e+01
  3.313291e+04,   5.520000e+00,   4.261855e+02,   5.829999e+01,   6.007342e-03,   1.079413e+01,   1.794686e+01
  3.473759e+04,   5.555000e+00,   4.473959e+02,   6.145462e+01,   6.075592e-03,   1.108253e+01,   1.834976e+01
  3.643455e+04,   5.590000e+00,   4.696986e+02,   6.478068e+01,   6.148246e-03,   1.137869e+01,   1.876309e+01
  3.817851e+04,   5.625000e+00,   4.928381e+02,   6.824422e+01,   6.218685e-03,   1.167911e+01,   1.918102e+01
  3.997984e+04,   5.660000e+00,   5.169079e+02,   7.185923e+01,   6.287825e-03,   1.198464e+01,   1.960493e+01
  4.188853e+04,   5.695000e+00,   5.422763e+02,   7.567816e+01,   6.361580e-03,   1.229917e+01,   2.004113e+01
  4.382596e+04,   5.730000e+00,   5.684787e+02,   7.963764e+01,   6.429596e-03,   1.261699e+01,   2.048027e+01
  4.586635e+04,   5.765000e+00,   5.960328e+02,   8.381131e+01,   6.500467e-03,   1.294356e+01,   2.093117e+01
  4.802036e+04,   5.800000e+00,   6.250686e+02,   8.821923e+01,   6.574697e-03,   1.327974e+01,   2.139514e+01
  5.022078e+04,   5.835000e+00,   6.552132e+02,   9.281040e+01,   6.643557e-03,   1.362109e+01,   2.186493e+01
  5.256052e+04,   5.870000e+00,   6.871142e+02,   9.767810e+01,   6.717297e-03,   1.397388e+01,   2.235060e+01
  5.501475e+04,   5.905000e+00,   7.207060e+02,   1.028152e+02,   6.791850e-03,   1.433679e+01,   2.284986e+01
  5.756935e+04,   5.940000e+00,   7.559753e+02,   1.082217e+02,   6.864573e-03,   1.470906e+01,   2.336145e+01
  6.029489e+04,   5.975000e+00,   7.934402e+02,   1.139741e+02,   6.942711e-03,   1.509507e+01,   2.389220e+01
  6.314734e+04,   6.010000e+00,   8.329858e+02,   1.200584e+02,   7.019046e-03,   1.549290e+01,   2.443893e+01
  6.616852e+04,   6.045000e+00,   8.749497e+02,   1.265259e+02,   7.097457e-03,   1.590487e+01,   2.500519e+01
  6.940393e+04,   6.080000e+00,   9.197302e+02,   1.334373e+02,   7.181765e-03,   1.633364e+01,   2.559498e+01
  7.280301e+04,   6.115000e+00,   9.673209e+02,   1.407950e+02,   7.261757e-03,   1.677805e+01,   2.620633e+01
  7.645738e+04,   6.150000e+00,   1.018296e+03,   1.486861e+02,   7.348376e-03,   1.724196e+01,   2.684508e+01
  8.037054e+04,   6.185000e+00,   1.073025e+03,   1.571685e+02,   7.437054e-03,   1.772710e+01,   2.751371e+01
  8.456754e+04,   6.220000e+00,   1.131912e+03,   1.663064e+02,   7.527379e-03,   1.823529e+01,   2.821481e+01
  8.911052e+04,   6.255000e+00,   1.195476e+03,   1.761809e+02,   7.625305e-03,   1.876899e+01,   2.895192e+01
  9.402386e+04,   6.290000e+00,   1.264657e+03,   1.869363e+02,   7.721369e-03,   1.933354e+01,   2.973300e+01
  9.937526e+04,   6.325000e+00,   1.339781e+03,   1.986276e+02,   7.826750e-03,   1.992908e+01,   3.055793e+01
  1.051484e+05,   6.360000e+00,   1.421553e+03,   2.113662e+02,   7.932522e-03,   2.055835e+01,   3.143055e+01
  1.115010e+05,   6.395000e+00,   1.511345e+03,   2.253648e+02,   8.046758e-03,   2.122835e+01,   3.236121e+01
  1.177021e+05,   6.430000e+00,   1.603122e+03,   2.397297e+02,   8.156663e-03,   2.189458e+01,   3.328183e+01
  1.240011e+05,   6.465000e+00,   1.699063e+03,   2.547894e+02,   8.267615e-03,   2.257193e+01,   3.421513e+01
  1.307887e+05,   6.500000e+00,   1.803123e+03,   2.711423e+02,   8.385465e-03,   2.328514e+01,   3.519847e+01
  1.378900e+05,   6.535000e+00,   1.914632e+03,   2.886965e+02,   8.502172e-03,   2.402720e+01,   3.622093e+01
  1.457081e+05,   6.570000e+00,   2.037052e+03,   3.079829e+02,   8.631441e-03,   2.481691e+01,   3.731055e+01
  1.532502e+05,   6.605000e+00,   2.160613e+03,   3.275330e+02,   8.747510e-03,   2.559256e+01,   3.837431e+01
  1.615728e+05,   6.640000e+00,   2.296721e+03,   3.490796e+02,   8.875902e-03,   2.642106e+01,   3.951257e+01
  1.691447e+05,   6.675000e+00,   2.426843e+03,   3.698126e+02,   8.989462e-03,   2.719445e+01,   4.056379e+01
  1.760597e+05,   6.710000e+00,   2.551662e+03,   3.898279e+02,   9.089869e-03,   2.792076e+01,   4.154065e+01
  1.835767e+05,   6.745000e+00,   2.686798e+03,   4.115096e+02,   9.199494e-03,   2.868680e+01,   4.257260e+01
  1.911087e+05,   6.780000e+00,   2.827257e+03,   4.341020e+02,   9.307725e-03,   2.946383e+01,   4.361676e+01
  1.986210e+05,   6.815000e+00,   2.972726e+03,   4.575613e+02,   9.414312e-03,   3.024956e+01,   4.466972e+01
  2.067122e+05,   6.850000e+00,   3.129299e+03,   4.828317e+02,   9.529907e-03,   3.107373e+01,   4.577528e+01
  2.156236e+05,   6.885000e+00,   3.302301e+03,   5.107478e+02,   9.653411e-03,   3.195949e+01,   4.696714e+01
  2.256606e+05,   6.920000e+00,   3.497985e+03,   5.422954e+02,   9.785102e-03,   3.293181e+01,   4.828138e+01
  2.366966e+05,   6.955000e+00,   3.712651e+03,   5.769226e+02,   9.930660e-03,   3.396702e+01,   4.968257e+01
  2.477574e+05,   6.990000e+00,   3.937282e+03,   6.132434e+02,   1.007265e-02,   3.501999e+01,   5.110434e+01
  2.594302e+05,   7.025000e+00,   4.178705e+03,   6.523324e+02,   1.022097e-02,   3.611894e+01,   5.258768e+01
  2.722029e+05,   7.060000e+00,   4.442822e+03,   6.951282e+02,   1.038388e-02,   3.728498e+01,   5.416295e+01
  2.809109e+05,   7.095000e+00,   4.645428e+03,   7.284491e+02,   1.048730e-02,   3.816820e+01,   5.532245e+01
  2.904594e+05,   7.130000e+00,   4.866371e+03,   7.647765e+02,   1.060159e-02,   3.910839e+01,   5.656041e+01
  3.009708e+05,   7.165000e+00,   5.108323e+03,   8.045484e+02,   1.072832e-02,   4.011247e+01,   5.788637e+01
  3.109428e+05,   7.200000e+00,   5.345979e+03,   8.437901e+02,   1.084663e-02,   4.107911e+01,   5.915392e+01
  3.189206e+05,   7.235000e+00,   5.553287e+03,   8.783747e+02,   1.093665e-02,   4.191256e+01,   6.022589e+01
  3.273789e+05,   7.270000e+00,   5.772696e+03,   9.149980e+02,   1.103258e-02,   4.277744e+01,   6.133964e+01
  3.363608e+05,   7.305000e+00,   6.005292e+03,   9.538426e+02,   1.113496e-02,   4.367606e+01,   6.249826e+01
  3.459148e+05,   7.340000e+00,   6.252295e+03,   9.951139e+02,   1.124439e-02,   4.461100e+01,   6.370520e+01
  3.551189e+05,   7.375000e+00,   6.505588e+03,   1.037529e+03,   1.134904e-02,   4.555186e+01,   6.491690e+01
  3.645288e+05,   7.410000e+00,   6.771021e+03,   1.082028e+03,   1.145584e-02,   4.651848e+01,   6.616160e+01
  3.745839e+05,   7.445000e+00,   7.053781e+03,   1.129449e+03,   1.157036e-02,   4.752696e+01,   6.746201e+01
  3.853499e+05,   7.480000e+00,   7.355626e+03,   1.180090e+03,   1.169337e-02,   4.858080e+01,   6.882280e+01
  3.964956e+05,   7.515000e+00,   7.672941e+03,   1.233385e+03,   1.182118e-02,   4.966572e+01,   7.022350e+01
  4.062974e+05,   7.550000e+00,   7.982195e+03,   1.285556e+03,   1.193450e-02,   5.070529e+01,   7.155606e+01
  4.167770e+05,   7.585000e+00,   8.311957e+03,   1.341204e+03,   1.205621e-02,   5.179113e+01,   7.294999e+01
  4.280043e+05,   7.620000e+00,   8.664345e+03,   1.400686e+03,   1.218719e-02,   5.292717e+01,   7.441053e+01
  4.400593e+05,   7.655000e+00,   9.041779e+03,   1.464413e+03,   1.232843e-02,   5.411783e+01,   7.594354e+01
  4.518471e+05,   7.690000e+00,   9.424042e+03,   1.529125e+03,   1.246386e-02,   5.530065e+01,   7.746121e+01
  4.628481e+05,   7.725000e+00,   9.801088e+03,   1.593189e+03,   1.258657e-02,   5.644724e+01,   7.892397e+01
  4.745297e+05,   7.760000e+00,   1.020188e+04,   1.661316e+03,   1.271801e-02,   5.764152e+01,   8.044931e+01
